elemNum	elemYear	elemSlip
767	1332	0.16471025717137283
767	1445	0.1380264877371695
767	1587	0.31933647252868413
767	1704	1.0494245517610832
768	191	0.09566045529309165
768	240	0.19011196055507315
768	279	0.35776798876522503
768	468	0.17190703655661416
768	522	0.19326396599834075
768	548	0.6046498224463996
768	660	0.24627650466862344
768	882	0.21600431663477251
768	959	0.20026484318112073
768	1034	0.19678169168427517
768	1103	0.9304902639389651
768	1332	0.16471025717137283
768	1445	0.1380264877371695
768	1587	0.31933647252868413
768	1704	1.0494245517610832
769	240	0.19011196055507315
769	279	0.35776798876522503
769	468	0.17190703655661416
769	522	0.19326396599834075
769	548	0.6046498224463996
769	660	0.24627650466862344
769	882	0.21600431663477251
769	959	0.20026484318112073
769	1034	0.19678169168427517
769	1103	0.9304902639389651
769	1332	0.16471025717137283
769	1445	0.1380264877371695
769	1587	0.31933647252868413
769	1704	1.0494245517610832
770	240	0.19011196055507315
770	279	0.35776798876522503
770	468	0.17190703655661416
770	522	0.19326396599834075
770	548	0.6046498224463996
770	882	0.21600431663477251
770	959	0.20026484318112073
770	1034	0.19678169168427517
770	1103	0.9304902639389651
770	1445	0.1380264877371695
770	1587	0.31933647252868413
770	1704	1.0494245517610832
771	240	0.19011196055507315
771	279	0.35776798876522503
771	468	0.17190703655661416
771	522	0.19326396599834075
771	548	0.6046498224463996
771	882	0.21600431663477251
771	959	0.20026484318112073
771	1034	0.19678169168427517
771	1103	0.9304902639389651
771	1587	0.31933647252868413
771	1704	1.0494245517610832
772	240	0.19011196055507315
772	279	0.35776798876522503
772	468	0.17190703655661416
772	522	0.19326396599834075
772	548	0.6046498224463996
772	882	0.21600431663477251
772	959	0.20026484318112073
772	1034	0.19678169168427517
772	1103	0.9304902639389651
772	1587	0.31933647252868413
772	1704	1.0494245517610832
773	240	0.19011196055507315
773	279	0.35776798876522503
773	468	0.17190703655661416
773	522	0.19326396599834075
773	548	0.6046498224463996
773	882	0.21600431663477251
773	959	0.20026484318112073
773	1034	0.19678169168427517
773	1103	0.9304902639389651
773	1587	0.31933647252868413
773	1704	1.0494245517610832
774	240	0.19011196055507315
774	279	0.35776798876522503
774	468	0.17190703655661416
774	522	0.19326396599834075
774	548	0.6046498224463996
774	882	0.21600431663477251
774	959	0.20026484318112073
774	1034	0.19678169168427517
774	1103	0.9304902639389651
774	1587	0.31933647252868413
774	1704	1.0494245517610832
775	240	0.19011196055507315
775	279	0.35776798876522503
775	522	0.19326396599834075
775	548	0.6046498224463996
775	882	0.21600431663477251
775	959	0.20026484318112073
775	1034	0.19678169168427517
775	1103	0.9304902639389651
775	1587	0.31933647252868413
775	1704	1.0494245517610832
776	240	0.19011196055507315
776	279	0.35776798876522503
776	522	0.19326396599834075
776	548	0.6046498224463996
776	882	0.21600431663477251
776	959	0.20026484318112073
776	1034	0.19678169168427517
776	1103	0.9304902639389651
776	1587	0.31933647252868413
776	1704	1.0494245517610832
777	240	0.19011196055507315
777	279	0.35776798876522503
777	522	0.19326396599834075
777	548	0.6046498224463996
777	959	0.20026484318112073
777	1034	0.19678169168427517
777	1103	0.9304902639389651
777	1587	0.31933647252868413
777	1704	1.0494245517610832
778	279	0.35776798876522503
778	522	0.19326396599834075
778	548	0.6046498224463996
778	959	0.20026484318112073
778	1034	0.19678169168427517
778	1103	0.9304902639389651
778	1587	0.31933647252868413
778	1704	1.0494245517610832
779	279	0.35776798876522503
779	522	0.19326396599834075
779	548	0.6046498224463996
779	959	0.20026484318112073
779	1034	0.19678169168427517
779	1103	0.9304902639389651
779	1587	0.31933647252868413
779	1704	1.0494245517610832
780	279	0.35776798876522503
780	522	0.19326396599834075
780	548	0.6046498224463996
780	959	0.20026484318112073
780	1034	0.19678169168427517
780	1103	0.9304902639389651
780	1587	0.31933647252868413
780	1704	1.0494245517610832
781	279	0.35776798876522503
781	522	0.19326396599834075
781	548	0.6046498224463996
781	959	0.20026484318112073
781	1034	0.19678169168427517
781	1103	0.9304902639389651
781	1587	0.31933647252868413
781	1704	1.0494245517610832
782	194	0.1503374841410755
782	279	0.35776798876522503
782	522	0.19326396599834075
782	548	0.6046498224463996
782	959	0.20026484318112073
782	1034	0.19678169168427517
782	1103	0.9304902639389651
782	1587	0.31933647252868413
782	1704	1.0494245517610832
783	194	0.1503374841410755
783	279	0.35776798876522503
783	522	0.19326396599834075
783	548	0.6046498224463996
783	959	0.20026484318112073
783	1034	0.19678169168427517
783	1103	0.9304902639389651
783	1587	0.31933647252868413
783	1704	1.0494245517610832
784	194	0.1503374841410755
784	279	0.35776798876522503
784	522	0.19326396599834075
784	548	0.6046498224463996
784	959	0.20026484318112073
784	1034	0.19678169168427517
784	1103	0.9304902639389651
784	1587	0.31933647252868413
784	1704	1.0494245517610832
785	194	0.1503374841410755
785	279	0.35776798876522503
785	522	0.19326396599834075
785	548	0.6046498224463996
785	959	0.20026484318112073
785	1034	0.19678169168427517
785	1103	0.9304902639389651
785	1587	0.31933647252868413
785	1704	1.0494245517610832
786	194	0.1503374841410755
786	279	0.35776798876522503
786	522	0.19326396599834075
786	548	0.6046498224463996
786	959	0.20026484318112073
786	1034	0.19678169168427517
786	1103	0.9304902639389651
786	1587	0.31933647252868413
786	1704	1.0494245517610832
787	72	0.38445014489951257
787	194	0.1503374841410755
787	279	0.35776798876522503
787	522	0.19326396599834075
787	548	0.6046498224463996
787	959	0.20026484318112073
787	1103	0.9304902639389651
787	1587	0.31933647252868413
787	1704	1.0494245517610832
788	72	0.38445014489951257
788	194	0.1503374841410755
788	279	0.35776798876522503
788	522	0.19326396599834075
788	548	0.6046498224463996
788	959	0.20026484318112073
788	1103	0.9304902639389651
788	1587	0.31933647252868413
788	1704	1.0494245517610832
789	72	0.38445014489951257
789	194	0.1503374841410755
789	279	0.35776798876522503
789	522	0.19326396599834075
789	548	0.6046498224463996
789	943	0.21400477075869054
789	959	0.20026484318112073
789	1103	0.9304902639389651
789	1580	0.23874355130384697
789	1704	1.0494245517610832
790	72	0.38445014489951257
790	194	0.1503374841410755
790	279	0.35776798876522503
790	522	0.19326396599834075
790	548	0.6046498224463996
790	943	0.21400477075869054
790	959	0.20026484318112073
790	1103	0.9304902639389651
790	1580	0.23874355130384697
790	1704	1.0494245517610832
791	72	0.38445014489951257
791	279	0.35776798876522503
791	522	0.19326396599834075
791	548	0.6046498224463996
791	943	0.21400477075869054
791	1103	0.9304902639389651
791	1580	0.23874355130384697
791	1704	1.0494245517610832
792	72	0.38445014489951257
792	279	0.35776798876522503
792	522	0.19326396599834075
792	548	0.6046498224463996
792	943	0.21400477075869054
792	1103	0.9304902639389651
792	1580	0.23874355130384697
792	1704	1.0494245517610832
793	72	0.38445014489951257
793	279	0.35776798876522503
793	522	0.19326396599834075
793	548	0.6046498224463996
793	943	0.21400477075869054
793	1103	0.9304902639389651
793	1580	0.23874355130384697
793	1704	1.0494245517610832
794	72	0.38445014489951257
794	279	0.35776798876522503
794	522	0.19326396599834075
794	548	0.6046498224463996
794	943	0.21400477075869054
794	1103	0.9304902639389651
794	1398	0.2709420316509174
794	1580	0.23874355130384697
794	1704	1.0494245517610832
795	72	0.38445014489951257
795	279	0.35776798876522503
795	522	0.19326396599834075
795	548	0.6046498224463996
795	943	0.21400477075869054
795	1103	0.9304902639389651
795	1398	0.2709420316509174
795	1580	0.23874355130384697
795	1704	1.0494245517610832
796	72	0.38445014489951257
796	279	0.35776798876522503
796	433	0.20090231797029837
796	522	0.19326396599834075
796	548	0.6046498224463996
796	943	0.21400477075869054
796	1103	0.9304902639389651
796	1398	0.2709420316509174
796	1580	0.23874355130384697
796	1704	1.0494245517610832
797	72	0.38445014489951257
797	279	0.35776798876522503
797	433	0.20090231797029837
797	522	0.19326396599834075
797	548	0.6046498224463996
797	943	0.21400477075869054
797	1103	0.9304902639389651
797	1398	0.2709420316509174
797	1580	0.23874355130384697
797	1704	1.0494245517610832
798	72	0.38445014489951257
798	279	0.35776798876522503
798	433	0.20090231797029837
798	522	0.19326396599834075
798	548	0.6046498224463996
798	943	0.21400477075869054
798	1103	0.9304902639389651
798	1398	0.2709420316509174
798	1580	0.23874355130384697
798	1704	1.0494245517610832
799	72	0.38445014489951257
799	279	0.35776798876522503
799	433	0.20090231797029837
799	522	0.19326396599834075
799	548	0.6046498224463996
799	943	0.21400477075869054
799	1103	0.9304902639389651
799	1398	0.2709420316509174
799	1580	0.23874355130384697
799	1704	1.0494245517610832
800	72	0.38445014489951257
800	279	0.35776798876522503
800	433	0.20090231797029837
800	522	0.19326396599834075
800	548	0.6046498224463996
800	943	0.21400477075869054
800	1103	0.9304902639389651
800	1398	0.2709420316509174
800	1580	0.23874355130384697
800	1704	1.0494245517610832
800	1903	0.17381137078299116
801	72	0.38445014489951257
801	279	0.35776798876522503
801	433	0.20090231797029837
801	522	0.19326396599834075
801	548	0.6046498224463996
801	943	0.21400477075869054
801	1103	0.9304902639389651
801	1398	0.2709420316509174
801	1580	0.23874355130384697
801	1704	1.0494245517610832
801	1903	0.17381137078299116
802	72	0.38445014489951257
802	279	0.35776798876522503
802	433	0.20090231797029837
802	522	0.19326396599834075
802	548	0.6046498224463996
802	943	0.21400477075869054
802	1103	0.9304902639389651
802	1398	0.2709420316509174
802	1580	0.23874355130384697
802	1704	1.0494245517610832
802	1903	0.17381137078299116
803	72	0.38445014489951257
803	290	0.13412083438778535
803	433	0.20090231797029837
803	542	0.11576141684432054
803	548	0.6046498224463996
803	943	0.21400477075869054
803	1103	0.9304902639389651
803	1398	0.2709420316509174
803	1580	0.23874355130384697
803	1704	1.0494245517610832
803	1903	0.17381137078299116
804	72	0.38445014489951257
804	290	0.13412083438778535
804	433	0.20090231797029837
804	542	0.11576141684432054
804	548	0.6046498224463996
804	943	0.21400477075869054
804	1103	0.9304902639389651
804	1398	0.2709420316509174
804	1580	0.23874355130384697
804	1704	1.0494245517610832
804	1903	0.17381137078299116
805	72	0.38445014489951257
805	290	0.13412083438778535
805	433	0.20090231797029837
805	542	0.11576141684432054
805	548	0.6046498224463996
805	943	0.21400477075869054
805	1103	0.9304902639389651
805	1398	0.2709420316509174
805	1580	0.23874355130384697
805	1704	1.0494245517610832
805	1903	0.17381137078299116
806	72	0.38445014489951257
806	290	0.13412083438778535
806	433	0.20090231797029837
806	542	0.11576141684432054
806	548	0.6046498224463996
806	943	0.21400477075869054
806	1103	0.9304902639389651
806	1398	0.2709420316509174
806	1580	0.23874355130384697
806	1704	1.0494245517610832
806	1903	0.17381137078299116
807	72	0.38445014489951257
807	290	0.13412083438778535
807	433	0.20090231797029837
807	542	0.11576141684432054
807	548	0.6046498224463996
807	943	0.21400477075869054
807	1103	0.9304902639389651
807	1398	0.2709420316509174
807	1580	0.23874355130384697
807	1704	1.0494245517610832
807	1903	0.17381137078299116
808	72	0.38445014489951257
808	290	0.13412083438778535
808	433	0.20090231797029837
808	542	0.11576141684432054
808	548	0.6046498224463996
808	943	0.21400477075869054
808	1103	0.9304902639389651
808	1398	0.2709420316509174
808	1580	0.23874355130384697
808	1704	1.0494245517610832
808	1903	0.17381137078299116
810	62	0.1892583876972356
810	102	0.2088947209606485
810	264	0.4343122146633141
810	573	0.6079413949357423
810	948	0.15954266933884645
810	1030	0.3966062398798066
810	1177	0.20723025777021678
810	1447	0.15935336444425838
810	1448	0.4866607940185448
810	1718	0.4775248699937255
811	102	0.2088947209606485
811	264	0.4343122146633141
811	573	0.6079413949357423
811	1030	0.3966062398798066
811	1448	0.4866607940185448
811	1718	0.4775248699937255
812	102	0.2088947209606485
812	260	0.08178974348722233
812	264	0.4343122146633141
812	573	0.6079413949357423
812	1030	0.3966062398798066
812	1448	0.4866607940185448
812	1718	0.4775248699937255
812	1931	0.10303578196959338
813	102	0.2088947209606485
813	260	0.08178974348722233
813	264	0.4343122146633141
813	573	0.6079413949357423
813	1030	0.3966062398798066
813	1448	0.4866607940185448
813	1718	0.4775248699937255
813	1931	0.10303578196959338
815	119	0.36552026823915074
815	262	0.35725922979602204
815	279	3.8684052698042413
815	786	0.3243152635145651
815	898	0.3673364636198261
815	1039	0.3651463837919313
815	1204	2.347759059282882
815	1669	0.23971200511484872
815	1812	0.28227677953295316
815	1896	0.2765148103761224
815	1976	0.7536579612199619
815	1978	0.34661537124744907
816	279	3.8684052698042413
816	1030	0.2777089938748763
816	1204	2.347759059282882
816	1944	0.3782663497551138
816	1976	0.7536579612199619
817	62	0.19097219221152362
817	279	3.8684052698042413
817	1204	2.347759059282882
817	1944	0.3782663497551138
817	1976	0.7536579612199619
818	279	3.8684052698042413
818	1204	2.347759059282882
818	1976	0.7536579612199619
819	279	3.8684052698042413
819	1204	2.347759059282882
819	1976	0.7536579612199619
820	279	3.8684052698042413
820	1204	2.347759059282882
820	1976	0.7536579612199619
821	279	3.8684052698042413
821	1204	2.347759059282882
821	1976	0.7536579612199619
822	279	3.8684052698042413
822	1204	2.347759059282882
823	279	3.8684052698042413
823	1204	2.347759059282882
824	279	3.8684052698042413
824	1204	2.347759059282882
825	279	3.8684052698042413
825	1061	0.8596936539186519
825	1204	2.347759059282882
825	1966	0.39155295812196533
826	279	3.8684052698042413
826	1061	0.8596936539186519
826	1204	2.347759059282882
827	46	0.16906804179063883
827	174	0.17590241277240462
827	279	3.8684052698042413
827	754	0.18738543951229839
827	933	0.1872278842076765
827	1061	0.8596936539186519
827	1204	2.347759059282882
827	1773	0.1859950634663918
827	1944	0.18088458159935616
828	46	0.16906804179063883
828	174	0.17590241277240462
828	279	3.8684052698042413
828	754	0.18738543951229839
828	933	0.1872278842076765
828	1061	0.8596936539186519
828	1204	2.347759059282882
828	1773	0.1859950634663918
828	1944	0.18088458159935616
830	65	0.3106155131354749
830	129	1.9650260623678135
830	517	0.2440763851085155
830	642	0.3100214522339018
830	791	2.2503956172388464
830	1180	1.3341304911625713
830	1329	0.2842273366265418
830	1473	0.30955891243347555
830	1636	0.2765613480394773
830	1786	0.3117435859118991
830	1877	3.35277704131591
831	129	1.9650260623678135
831	791	2.2503956172388464
831	1180	1.3341304911625713
831	1877	3.35277704131591
832	32	0.18140224194960083
832	129	1.9650260623678135
832	791	2.2503956172388464
832	1180	1.3341304911625713
832	1877	3.35277704131591
833	129	1.9650260623678135
833	791	2.2503956172388464
833	1180	1.3341304911625713
833	1877	3.35277704131591
834	129	1.9650260623678135
834	791	2.2503956172388464
834	1180	1.3341304911625713
834	1877	3.35277704131591
835	129	1.9650260623678135
835	791	2.2503956172388464
835	1180	1.3341304911625713
835	1877	3.35277704131591
836	129	1.9650260623678135
836	791	2.2503956172388464
836	1180	1.3341304911625713
836	1877	3.35277704131591
837	129	1.9650260623678135
837	791	2.2503956172388464
837	1180	1.3341304911625713
837	1877	3.35277704131591
838	129	1.9650260623678135
838	791	2.2503956172388464
838	1180	1.3341304911625713
838	1877	3.35277704131591
839	129	1.9650260623678135
839	791	2.2503956172388464
839	1180	1.3341304911625713
839	1221	0.24381016587311619
839	1359	0.4936313590082765
839	1877	3.35277704131591
840	129	1.9650260623678135
840	791	2.2503956172388464
840	1180	1.3341304911625713
840	1359	0.4936313590082765
840	1877	3.35277704131591
841	129	1.9650260623678135
841	757	0.32682885386865806
841	791	2.2503956172388464
841	1180	1.3341304911625713
841	1499	0.28060504561737437
841	1877	3.35277704131591
842	129	1.9650260623678135
842	460	0.15628257872874815
842	615	0.16671729136988636
842	757	0.32682885386865806
842	791	2.2503956172388464
842	1131	0.07957226432936594
842	1180	1.3341304911625713
842	1359	0.16456283883360434
842	1499	0.28060504561737437
842	1547	0.1647630592227254
842	1717	0.15743452481162898
842	1877	3.35277704131591
843	129	1.9650260623678135
843	460	0.15628257872874815
843	615	0.16671729136988636
843	757	0.32682885386865806
843	791	2.2503956172388464
843	1131	0.07957226432936594
843	1180	1.3341304911625713
843	1359	0.16456283883360434
843	1499	0.28060504561737437
843	1547	0.1647630592227254
843	1717	0.15743452481162898
843	1877	3.35277704131591
845	279	0.9212651655821424
845	732	0.18861973593357972
845	817	0.8755992826920632
845	1444	0.6243983301910131
845	1602	1.0226428342225695
846	279	0.9212651655821424
846	817	0.8755992826920632
846	1444	0.6243983301910131
846	1602	1.0226428342225695
847	279	0.9212651655821424
847	817	0.8755992826920632
847	1444	0.6243983301910131
847	1602	1.0226428342225695
848	279	0.9212651655821424
848	660	0.5131549977295782
848	817	0.8755992826920632
848	1180	0.8402358135367904
848	1602	1.0226428342225695
848	1877	0.9396675008478588
849	279	0.9212651655821424
849	660	0.5131549977295782
849	817	0.8755992826920632
849	1180	0.8402358135367904
849	1602	1.0226428342225695
849	1877	0.9396675008478588
850	279	0.9212651655821424
850	660	0.5131549977295782
850	817	0.8755992826920632
850	1180	0.8402358135367904
850	1602	1.0226428342225695
850	1877	0.9396675008478588
851	279	0.9212651655821424
851	660	0.5131549977295782
851	817	0.8755992826920632
851	1180	0.8402358135367904
851	1602	1.0226428342225695
851	1877	0.9396675008478588
852	279	0.9212651655821424
852	660	0.5131549977295782
852	781	0.15635832953691536
852	817	0.8755992826920632
852	1180	0.8402358135367904
852	1602	1.0226428342225695
852	1877	0.9396675008478588
853	279	0.9212651655821424
853	781	0.15635832953691536
853	817	0.8755992826920632
853	1180	0.8402358135367904
853	1602	1.0226428342225695
853	1877	0.9396675008478588
854	279	0.9212651655821424
854	817	0.8755992826920632
854	1180	0.8402358135367904
854	1602	1.0226428342225695
854	1877	0.9396675008478588
855	279	0.9212651655821424
855	817	0.8755992826920632
855	1180	0.8402358135367904
855	1602	1.0226428342225695
855	1877	0.9396675008478588
856	279	0.9212651655821424
856	660	0.2529635057938132
856	817	0.8755992826920632
856	1180	0.8402358135367904
856	1602	1.0226428342225695
856	1877	0.9396675008478588
857	279	0.9212651655821424
857	817	0.8755992826920632
857	1180	0.8402358135367904
857	1602	1.0226428342225695
857	1877	0.9396675008478588
858	279	0.9212651655821424
858	817	0.8755992826920632
858	1180	0.8402358135367904
858	1602	1.0226428342225695
858	1877	0.9396675008478588
859	279	0.9212651655821424
859	817	0.8755992826920632
859	1180	0.8402358135367904
859	1602	1.0226428342225695
859	1877	0.9396675008478588
860	279	0.9212651655821424
860	817	0.8755992826920632
860	1180	0.8402358135367904
860	1602	1.0226428342225695
860	1877	0.9396675008478588
861	279	0.9212651655821424
861	817	0.8755992826920632
861	1180	0.8402358135367904
861	1602	1.0226428342225695
861	1877	0.9396675008478588
862	279	0.9212651655821424
862	817	0.8755992826920632
862	1180	0.8402358135367904
862	1602	1.0226428342225695
862	1877	0.9396675008478588
863	279	0.9212651655821424
863	817	0.8755992826920632
863	1180	0.8402358135367904
863	1602	1.0226428342225695
863	1877	0.9396675008478588
864	279	0.9212651655821424
864	817	0.8755992826920632
864	1180	0.8402358135367904
864	1602	1.0226428342225695
864	1877	0.9396675008478588
865	568	0.5174570138516253
865	817	0.8755992826920632
865	1180	0.8402358135367904
865	1602	1.0226428342225695
865	1877	0.9396675008478588
866	568	0.5174570138516253
866	817	0.8755992826920632
866	1180	0.8402358135367904
866	1602	1.0226428342225695
866	1877	0.9396675008478588
867	568	0.5174570138516253
867	817	0.8755992826920632
867	1094	0.7657959040401419
867	1180	0.8402358135367904
867	1602	1.0226428342225695
867	1877	0.9396675008478588
868	568	0.5174570138516253
868	799	0.4324077301096587
868	1094	0.7657959040401419
868	1180	0.8402358135367904
868	1602	1.0226428342225695
868	1877	0.9396675008478588
869	474	0.1513619176810607
869	568	0.5174570138516253
869	799	0.4324077301096587
869	1094	0.7657959040401419
869	1223	0.15729603362874608
869	1602	1.0226428342225695
870	568	0.5174570138516253
870	799	0.4324077301096587
870	1001	0.15455917251800255
870	1094	0.7657959040401419
870	1602	1.0226428342225695
871	568	0.5174570138516253
871	791	1.7823354695073823
871	1017	0.18359712568893957
871	1094	0.7657959040401419
871	1602	1.0226428342225695
872	568	0.5174570138516253
872	791	1.7823354695073823
872	1094	0.7657959040401419
872	1602	1.0226428342225695
873	568	0.5174570138516253
873	791	1.7823354695073823
873	1017	0.21147586869360882
873	1094	0.7657959040401419
873	1602	1.0226428342225695
874	568	0.5174570138516253
874	791	1.7823354695073823
874	1094	0.7657959040401419
874	1602	1.0226428342225695
875	568	0.5174570138516253
875	791	1.7823354695073823
875	1094	0.7657959040401419
875	1602	1.0226428342225695
876	568	0.5174570138516253
876	791	1.7823354695073823
876	1094	0.7657959040401419
876	1204	1.1474404621703846
876	1602	1.0226428342225695
877	791	1.7823354695073823
877	1094	0.7657959040401419
877	1204	1.1474404621703846
877	1602	1.0226428342225695
878	791	1.7823354695073823
878	1094	0.7657959040401419
878	1204	1.1474404621703846
878	1602	1.0226428342225695
879	791	1.7823354695073823
879	1180	0.25320281708707193
879	1204	1.1474404621703846
879	1602	1.0226428342225695
880	791	1.7823354695073823
880	1204	1.1474404621703846
880	1602	1.0226428342225695
881	791	1.7823354695073823
881	1204	1.1474404621703846
881	1877	0.5612817816231496
882	791	1.7823354695073823
882	1204	1.1474404621703846
882	1877	0.5612817816231496
883	791	1.7823354695073823
883	1204	1.1474404621703846
883	1877	0.5612817816231496
884	791	1.7823354695073823
884	1204	1.1474404621703846
884	1877	0.5612817816231496
885	791	1.7823354695073823
885	1204	1.1474404621703846
885	1877	0.5612817816231496
886	240	0.1486156580243923
886	791	1.7823354695073823
886	1204	1.1474404621703846
886	1877	0.5612817816231496
887	129	0.4009089747510009
887	791	1.7823354695073823
887	1204	1.1474404621703846
887	1877	0.5612817816231496
888	129	0.4009089747510009
888	791	1.7823354695073823
888	1204	1.1474404621703846
888	1877	0.5612817816231496
889	129	0.4009089747510009
889	436	0.1998714732018702
889	791	1.7823354695073823
889	1204	1.1474404621703846
889	1877	0.5612817816231496
890	129	0.4009089747510009
890	791	1.7823354695073823
890	1204	1.1474404621703846
890	1877	0.5612817816231496
891	129	0.4009089747510009
891	791	1.7823354695073823
891	1204	1.1474404621703846
891	1877	0.5612817816231496
892	129	0.4009089747510009
892	554	0.08681963461661804
892	791	1.7823354695073823
892	1075	0.07962496019254367
892	1204	1.1474404621703846
892	1877	0.5612817816231496
893	129	0.4009089747510009
893	554	0.08681963461661804
893	791	1.7823354695073823
893	1075	0.07962496019254367
893	1204	1.1474404621703846
893	1877	0.5612817816231496
895	194	2.0986548050796787
895	1602	0.20398735298895468
895	1721	1.5393242547955364
896	194	2.0986548050796787
896	1721	1.5393242547955364
897	194	2.0986548050796787
897	1721	1.5393242547955364
898	194	2.0986548050796787
898	1223	1.0652480864741924
898	1721	1.5393242547955364
899	194	2.0986548050796787
899	1223	1.0652480864741924
899	1721	1.5393242547955364
900	194	2.0986548050796787
900	1223	1.0652480864741924
900	1721	1.5393242547955364
901	194	2.0986548050796787
901	1223	1.0652480864741924
901	1721	1.5393242547955364
902	194	2.0986548050796787
902	1223	1.0652480864741924
902	1721	1.5393242547955364
903	194	2.0986548050796787
903	1223	1.0652480864741924
903	1721	1.5393242547955364
904	194	2.0986548050796787
904	1223	1.0652480864741924
904	1721	1.5393242547955364
905	194	2.0986548050796787
905	1223	1.0652480864741924
905	1721	1.5393242547955364
906	194	2.0986548050796787
906	1223	1.0652480864741924
906	1721	1.5393242547955364
907	194	2.0986548050796787
907	1223	1.0652480864741924
907	1721	1.5393242547955364
908	194	2.0986548050796787
908	1223	1.0652480864741924
908	1721	1.5393242547955364
909	194	2.0986548050796787
909	1223	1.0652480864741924
909	1721	1.5393242547955364
910	194	2.0986548050796787
910	1223	1.0652480864741924
910	1721	1.5393242547955364
911	194	2.0986548050796787
911	1223	1.0652480864741924
911	1721	1.5393242547955364
912	194	2.0986548050796787
912	1223	1.0652480864741924
912	1721	1.5393242547955364
913	194	2.0986548050796787
913	1223	1.0652480864741924
913	1721	1.5393242547955364
914	194	2.0986548050796787
914	1223	1.0652480864741924
914	1721	1.5393242547955364
915	194	2.0986548050796787
915	1223	1.0652480864741924
915	1721	1.5393242547955364
916	194	2.0986548050796787
916	1223	1.0652480864741924
916	1721	1.5393242547955364
917	194	2.0986548050796787
917	1223	1.0652480864741924
917	1721	1.5393242547955364
918	194	2.0986548050796787
918	1721	1.5393242547955364
919	194	2.0986548050796787
919	1721	1.5393242547955364
920	194	2.0986548050796787
920	1721	1.5393242547955364
921	194	2.0986548050796787
921	1721	1.5393242547955364
922	194	2.0986548050796787
922	1721	1.5393242547955364
923	194	2.0986548050796787
923	1012	0.21802925008397858
923	1721	1.5393242547955364
924	194	2.0986548050796787
924	1721	1.5393242547955364
925	194	2.0986548050796787
925	1721	1.5393242547955364
926	194	2.0986548050796787
926	1309	0.07497057283674828
926	1721	1.5393242547955364
927	194	2.0986548050796787
927	1309	0.07497057283674828
927	1721	1.5393242547955364
929	129	3.8061846000318313
929	483	0.1727378595732588
929	628	0.20845452974291545
929	683	0.190984382393336
929	817	1.3538321390136896
929	1202	0.19066070336676894
929	1299	2.3362659361532945
929	1806	0.15561153699799646
929	1877	1.9315939609076787
930	129	3.8061846000318313
930	628	0.20845452974291545
930	817	1.3538321390136896
930	1299	2.3362659361532945
930	1877	1.9315939609076787
931	129	3.8061846000318313
931	817	1.3538321390136896
931	1299	2.3362659361532945
931	1877	1.9315939609076787
932	126	0.18563025784849743
932	129	3.8061846000318313
932	658	0.18834770364305992
932	817	1.3538321390136896
932	1299	2.3362659361532945
932	1877	1.9315939609076787
933	129	3.8061846000318313
933	817	1.3538321390136896
933	1299	2.3362659361532945
933	1877	1.9315939609076787
934	129	3.8061846000318313
934	817	1.3538321390136896
934	1299	2.3362659361532945
934	1877	1.9315939609076787
935	129	3.8061846000318313
935	817	1.3538321390136896
935	1299	2.3362659361532945
935	1877	1.9315939609076787
936	129	3.8061846000318313
936	817	1.3538321390136896
936	1299	2.3362659361532945
936	1877	1.9315939609076787
937	129	3.8061846000318313
937	817	1.3538321390136896
937	1299	2.3362659361532945
937	1877	1.9315939609076787
938	129	3.8061846000318313
938	817	1.3538321390136896
938	1299	2.3362659361532945
938	1877	1.9315939609076787
939	129	3.8061846000318313
939	817	1.3538321390136896
939	1299	2.3362659361532945
939	1877	1.9315939609076787
940	129	3.8061846000318313
940	817	1.3538321390136896
940	1299	2.3362659361532945
940	1877	1.9315939609076787
941	129	3.8061846000318313
941	817	1.3538321390136896
941	1299	2.3362659361532945
941	1877	1.9315939609076787
942	129	3.8061846000318313
942	817	1.3538321390136896
942	1299	2.3362659361532945
942	1877	1.9315939609076787
943	129	3.8061846000318313
943	817	1.3538321390136896
943	1299	2.3362659361532945
943	1877	1.9315939609076787
944	129	3.8061846000318313
944	817	1.3538321390136896
944	1299	2.3362659361532945
944	1877	1.9315939609076787
945	129	3.8061846000318313
945	817	1.3538321390136896
945	1299	2.3362659361532945
945	1877	1.9315939609076787
946	129	3.8061846000318313
946	817	1.3538321390136896
946	1299	2.3362659361532945
946	1877	1.9315939609076787
947	129	3.8061846000318313
947	817	1.3538321390136896
947	1299	2.3362659361532945
947	1877	1.9315939609076787
948	129	3.8061846000318313
948	817	1.3538321390136896
948	1063	0.7115077836214108
948	1299	2.3362659361532945
948	1877	1.9315939609076787
949	129	3.8061846000318313
949	791	0.7604035306460677
949	1063	0.7115077836214108
949	1299	2.3362659361532945
949	1877	1.9315939609076787
950	129	3.8061846000318313
950	791	0.7604035306460677
950	1063	0.7115077836214108
950	1299	2.3362659361532945
950	1877	1.9315939609076787
951	129	3.8061846000318313
951	791	0.7604035306460677
951	1063	0.7115077836214108
951	1299	2.3362659361532945
951	1877	1.9315939609076787
952	129	3.8061846000318313
952	791	0.7604035306460677
952	1063	0.7115077836214108
952	1299	2.3362659361532945
952	1857	0.18778589500017973
952	1877	1.9315939609076787
953	126	0.1709528954084647
953	129	3.8061846000318313
953	791	0.7604035306460677
953	995	0.1819832808121301
953	1063	0.7115077836214108
953	1299	2.3362659361532945
953	1857	0.18778589500017973
953	1877	1.9315939609076787
